condition,modulation,bits_per_symbol,sampling_rate_GSps,data_rate_Gbps,evm_dB,snr_linear,ser,ber
51Gbps_Loopback,QAM16,4,20,51,-17.2924,53.6093,5.2939e-04,1.3235e-04
51Gbps_Loopback,QAM32,5,20,51,-16.2593,42.2600,2.1573e-02,4.3146e-03
51Gbps_Loopback,QAM64,6,20,51,-18.3823,68.9017,3.5042e-02,5.8404e-03
27Gbps_Notch,QAM8,3,16,27,-11.7586,14.9920,5.6258e-03,1.8753e-03
27Gbps_Notch,QAM16,4,16,27,-12.7980,19.0458,2.5486e-02,6.3716e-03
27Gbps_Notch,QAM32,5,16,27,-14.9343,31.1480,4.1266e-02,8.2532e-03
